CallNumber,Author,Title,ISBN,PubName,PubYear
E 841 Hig,"Higgins, Trumbull.","The perfect failure : Kennedy, Eisenhower and the C.I.A. at the Bay of Pigs /",9780393024739;0393024733,Norton,1987
E 841 Hil,"Hilsman, Roger.",The Cuban missile crisis : the struggle over policy /,9780275954352;0275954358,Praeger,1996
E 841 His,,Historical dictionary of the 1960s /,9780313292712;031329271X,Greenwood P,1999
E 841 ISS,"Isserman, Maurice author.",America divided : the Civil War of the 1960s /,0190217189;9780190217181,Oxford University Press,[2015]
E 841 ISS,"Isserman, Maurice.",America divided : the Civil War of the 1960s /,9780195091908;0195091906;9780195091915;0195091914,Oxford University Press,2000
E 841 ISS,"Isserman, Maurice.",America divided : the civil war of the 1960s /,9780195160468;0195160460;9780195160475;0195160479,Oxford University Press,2004
E 841 Ken,,"Kennedy's quest for victory : American foreign policy, 1961-1963 /",9780195045840;019504584X;9780195045857;0195045858,OUP,1989
E 841 Ken,,The Kennedy tapes : inside the White House during the Cuban missile crisis /,9780674179264;0674179269,Belknap P,1997
E 841 Ken,"Kennedy, John F. 1917-1963. (John Fitzgerald),",Kennedy and the Press : the News Conferences /,,Crowell,1965
E 841 Ken,"Kennedy, John F. 1917-1963. (John Fitzgerald),","Papers of John F. Kennedy : presidential papers, president's office files, presidential recordings, transcripts : Cuban missile crisis meetings, October 16, 1962 /",,John F Kennedy Library,[198-?]
E 841 Ken,"Kennedy, John F. 1917-1963. (John Fitzgerald),",The Kennedy presidential press conferences /,9780930576011;0930576012,EMCE,1978
E 841 Ken,"Kennedy, John F. 1917-1963. (John Fitzgerald),",To turn the tide /,,Hamilton,1962
E 841 Ker,"Kern, Montague, 1942-","The Kennedy crises : the press, the presidency, and foreign policy /",9780807815694;0807815691,U of N Carolina P,1983
E 841 Klu,"Kluckhohn, F. L.",American : listen! /,,Monarch,1963
E 841 LAT,"Latham, Michael E.","Modernization as ideology : American social science and ""nation building"" in the Kennedy era /",9780807825334;0807825336;9780807848449;0807848441,University of North Carolina Press,c2000
E 841 LON,,Long time gone : sixties America then and now /,9780195125153;0195125150;9780195125146;0195125142,Oxford University Press,2001
E 841 Let,,Let us begin : the first 100 days of the Kennedy administration /,,Simon & Schuster,1961
E 841 MAC,"McWilliams, John C., 1949-",The 1960s cultural revolution /,9780313299131;0313299137,Greenwood Press,2000
E 841 Mag,"Maga, Timothy P.",John F. Kennedy and new frontier diplomacy 1961-1963 /,9780894648298;0894648292,Krieger Publishing,1994
E 841 Mai,"Mailer, Norman, 1923-",The Presidential Papers /,9780586043219;0586043217,Panther,1976
E 841 Mir,"Miroff, Bruce.",Pragmatic illusions : the presidential politics of John F. Kennedy /,9780679302988;0679302980,Longman,1976
E 841 NAT,"Nathan, James A.",Anatomy of the Cuban missile crisis /,9780313299735;0313299730,Greenwood Press,2000
E 841 Opo,"Opotowsky, Stan.",The Kennedy government /,,Harrap,1961
E 841 Pac,"Pachter, H. M.",Collision Course : the Cuban Missile Crisis and Coexistence /,,Pall Mall,1963
E 841 Rea,,Reassessing the sixties : debating the political and cultural legacy /,9780393039405;0393039404,Norton,1997
E 841 Rus,"Rusk, D.","The winds of freedom : selections from the speeches and statements of Secretary of State Dean Rusk, January 1961 - August 1962 /",,Beacon P,1963
E 841 Sal,"Salinger, P.",With Kennedy /,,Doubleday,1966
E 841 Sch,"Schlesinger, Arthur M., Jr. 1917-2007. (Arthur Meier),",A thousand days : John F. Kennedy in the White House /,,Deutsch,1965 etc
E 841 Sco,"Scott, L. V. 1957- (Leonard Victor),","Macmillan, Kennedy and the Cuban missile crisis : political, military and intelligence aspects /",9780333752609;0333752600,Macmillan P,1999
E 841 Sec,,Second thoughts : former radicals look back at the sixties /,9780819171481;0819171484,Madison Books,1989
E 841 Sec,,The secret Cuban missile crisis documents.,9780028810836;002881083X,Brassey's,1994
E 841 Sig,,Sights on the sixties /,9780813517933;0813517931,Rutgers UP,1992
E 841 Six,,The Sixties : from memory to history /,9780807821534;0807821535;9780807844625;0807844624,University of North Carolina Press,c199 1994
E 841 Sor,"Sorensen, T. C.",Kennedy /,,Hodder,1965 etc
E 841 Ste,"Steigerwald, David.",The sixties and the end of modern America /,9780312090074;0312090072,St Martins P,1995
E 841 Tak,,"""Takin' it to the streets"" : a sixties reader /",9780195066234;0195066235;9780195066241;0195066243,Oxford University Press,1995
E 841 WEL,"Weldes, Jutta author.",Constructing national interests : the United States and the Cuban missile crisis /,9780816631100;0816631107;9780816631117;0816631115,University of Minnesota Press,©1999
E 841 Whi,"White, Mark J.",The Cuban missile crisis /,9780333630525;0333630521,Macmillan,1996
E 841 Wof,"Wofford, H.",Of Kennedys and Kings : making sense of the sixties /,9780374224325;0374224323,Farrar,1980
E 842 Bra,"Bradlee, B. C.",Conversations with Kennedy /,9780393087222;0393087220,Norton,1975
E 842 Bro,"Brogan, Hugh.",Kennedy /,9780582028890;0582028892;9780582028883;0582028884,Longman,1996
E 842 Bur,"Burner, David.",John F. Kennedy and a new generation /,9780316117241;0316117242,Little Brown,1988
E 842 Bur,"Burns, J. M.",John Kennedy : a Political Profile /,,Harcourt,1961 etc
E 842 DAL,"Dallek, Robert.","John F. Kennedy : an unfinished life, 1917-1963 /",9780713997378;0713997370,Allen Lane,2003
E 842 Dam,"Damore, L.",The Cape Cod years of John Fitzgerald Kennedy /,,Prentice-Hall,1967
E 842 Ham,"Hamilton, Nigel.",J.F.K. : reckless youth /,9780712625715;0712625712,Century,1992
E 842 Ion,"Ions, E. S.",The Politics of John F. Kennedy /,,Routledge,1967
E 842 Ken,"Kennedy, John F. 1917-1963. (John Fitzgerald),",John Fitzgerald Kennedy as we remember him /,,Atheneum,1965
E 842 LAS,"Lasky, Victor.",J.F.K. : the man and the myth /,,Macmillan,1963 etc
E 842 Man,"Manchester, William Raymond, 1922-",Portrait of a President : John F. Kennedy in profile /,,Little Brown,1962
E 842 Mat,"Matthews, Christopher.",Kennedy and Nixon : the rivalry that shaped postwar America /,9780684832463;0684832461,Simon & Schuster,1997
E 842 PAR,"Parmet, Herbert S.","JFK, the presidency of John F. Kennedy /",9780140070545;0140070540,Penguin Books,"(1984), c1983"
E 842 PAR,"Parmet, Herbert S.","JFK, the presidency of John F. Kennedy /",9780385274197;038527419X,Dial Press,c1983
E 842 ROR,"Rorabaugh, W. J.",Kennedy and the promise of the sixties /,9780521543835;0521543835,Cambridge University Press,2004
E 842 Ree,"Reeves, Richard, 1936-2020.",President Kennedy : profile of power /,9780333619513;033361951X,Papermac,1994
E 842 Sid,"Sidey, H.",John F. Kennedy : portrait of a President /,,Deutsch,1964
E 842 Wic,"Wicker, T.",J.F.K. and L.B.J. : the Influence of Personality upon Politics /,,William Morrow,1968
E 842.1 BRY,"Bryant, Nick author. (Nicholas Andrew)",The bystander : John F. Kennedy and the struggle for Black equality /,0465008267;9780465008261;0465008275;9780465008278,Perseus Running distributor; Basic Books,c2006
E 842.1 Ber,"Berry, Joseph P.",John F. Kennedy and the media : the first television president /,9780819165534;0819165530,UP of America,1987
E 842.1 Bur,"Burner, David.",The torch is passed : the Kennedy brothers and American liberalism /,9780689114380;0689114389,Atheneum,1984
E 842.1 Fuc,"Fuchs, Lawrence H.",John F. Kennedy and American catholicism /,,Meredith P,1967
E 842.1 Hel,"Hellmann, John, 1948-",The Kennedy obsession : the American myth of JFK /,9780231107983;0231107986,Columbia UP,1997
E 842.1 LUB,"Lubin, David M.",Shooting Kennedy : JFK and the culture of images /,9780520229853;0520229851,University of California Press,c2003
E 842.9 Eps,"Epstein, E. J.",Inquest : the Warren Commission and the establishment of truth /,,Viking P,1966
E 842.9 Eps,"Epstein, E. J.",Legend : the secret world of Lee Harvey Oswald /,9780091339203;0091339200,Hutchinson,1978
E 842.9 Gre,"Greenberg, B. S.",The Kennedy assassination and the American public : social communication in crisis /,,Stanford UP,1965
E 842.9 Joe,"Joesten, J.",Oswald : assassin or fall guy? /,,Marzani,1964
E 842.9 KAI,"Kaiser, David E., 1947-",The road to Dallas : the assassination of John F. Kennedy /,0674027663;9780674027664,Belknap Press of Harvard University Press,c2008
E 842.9 Kap,"Kaplan, J.",The trial of Jack Ruby /,,Macmillan,1965
E 842.9 Kur,"Kurtz, M. L.",Crime of the Century : the Kennedy Assassination from a Historian's Perspective /,9780710804716;0710804717,Harvester P,1982
E 842.9 Lan,"Lane, Mark, active 2007.","Rush to judgment : a critique of the Warren Commission's inquiry into the murders of President John F. Kennedy, Officer J.D. Tippit and Lee Harvey Oswald /",,Bodley Head,1966
E 842.9 Mai,"Mailer, Norman, 1923-",Oswald's tale : an American mystery /,9780316876209;0316876208,Little Brown,1995
E 842.9 Man,"Manchester, William Raymond, 1922-","The death of a president, November 20-November 25 1963 /",,Joseph,1967
E 842.9 Sco,"Scott, Peter Dale.",Deep politics and the death of JFK /,9780520084100;0520084101,U of California P,1993
E 842.9 Sta,"Stafford, J.",A mother in history /,,Farrar Straus & Giroux,1966
E 842.9 Uni,United Press International.,Four days : the historical record of the death of President Kennedy.,,American Heritage,1964
E 842.9 Wei,"Weisberg, H.",Photographic whitewash : suppressed Kennedy assassination pictures /,,The Author,1967
E 842.9 Wei,"Weisberg, H.",Whitewash 2 : the FBI-secret service cover-up /,,The Author,1966
E 842.9 Wei,"Weisberg, Harold.",Whitewash : the report on the Warren Report /,,The Author,[1966]
E 842.9 Whi,"White, S.",Should we now believe the Warren Report? /,,Macmillan,1968
E 842.9 ZEL,"Zelizer, Barbie.","Covering the body : the Kennedy assassination, the media, and the shaping of collective memory /",9780226979700;0226979709;9780226979717;0226979717,University of Chicago Press,1992
E 842.9.A55,United States. President's Commission on the Assassination of President John F. Kennedy.,The Warren report.,,Associated P,1964
E 842.A2,"Kennedy, John F. 1917-1963. (John Fitzgerald),",Public papers of the Presidents of the United States : John F. Kennedy /,,USGPO,1962
E 842.A2,"Kennedy, John F. 1917-1963. (John Fitzgerald),",Public papers of the Presidents of the United States : John F. Kennedy /,,USGPO,1963
E 842.A2,"Kennedy, John F. 1917-1963. (John Fitzgerald),",Public papers of the Presidents of the United States : John F. Kennedy /,,USGPO,1964
E 842.A4,"Galbraith, John Kenneth, 1908-2006",Letters to Kennedy /,9780674528376;0674528379,Harvard UP,1998
E 842.A4,"Kennedy, John F. 1917-1963. (John Fitzgerald),","J.F.K. wants to know : memos from the President's office, 1961-1963 /",9780688088460;0688088465,Morrow,1991
E 843 AYT,"Ayton, Mel.",Questions of controversy : the Kennedy brothers /,9781873757888;1873757883,University of Sunderland Press,2001
E 843 Col,"Collier, Peter, 1939-2019.",The Kennedys /,9780436105517;0436105519,Secker,1984
E 843 Din,"Dinneen, J. F.",The Kennedy family /,,Little Brown,1959
E 843 Ken,"Kennedy, Robert F. 1925-1968. (Robert Francis),",In his own words : the unpublished recollections of the Kennedy years /,9780593016343;0593016343,Bantam,1988
E 843 Mac,"McCarthy, Joseph, 1908-1957.",The remarkable Kennedys /,,Gollancz,1962
E 843 Man,"Manchester, William Raymond, 1922-",One brief shining moment : remembering Kennedy /,9780718123765;071812376X,Joseph,1983
E 843 Sor,"Sorensen, T. C.",The Kennedy legacy /,,Weidenfeld,1970
E 843 WIL,"Wills, Garry, 1934-",The Kennedy imprisonment : a meditation on power /,9780618134434;0618134433,Houghton Mifflin,2002
E 846 Bel,"Bell, Jack, 1904-1975",The Johnson treatment : how Lyndon B. Johnson took over the Presidency and made it his own /,,Harper,1965
E 846 Bra,"Brands, H. W.",The wages of globalism : Lyndon Johnson and the limits of American power /,9780195078886;0195078888,OUP,1995
E 846 Chr,"Christian, G.",The President steps down : a personal memoir of the transfer of power /,,Macmillan,1970
E 846 DAN,"Daniels, Robert V. 1926-2010. (Robert Vincent),",Year of the heroic guerrilla : world revolution and counterrevolution in 1968 /,9780674964518;0674964519,Harvard University Press,"1996, c1989"
E 846 Fre,"Free, L. A.",The political beliefs of Americans : a study of public opinion /,,Rutgers UP,1967
E 846 Ful,"Fulbright, J. W.","Old myths and new realities, and other commentaries /",,Cape,1965
E 846 Get,"Gettleman, M. E.",The Great Society Reader : the Failure of American Liberalism /,,Vintage Books,1967
E 846 Gey,"Geyelin, Philip L.",Lyndon B. Johnson and the world /,,Praeger,1966
E 846 Her,"Heren, L.","No hail, no farewell /",,Weidenfeld,1970
E 846 Joh,,The Johnson years /,9780700603268;0700603263,UP of Kansas,1987
E 846 Joh,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",A White House diary /,,Weidenfeld,1970
E 846 Joh,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",The vantage point : perspectives of the presidency 1963-1969 /,9780297993698;0297993690,Weidenfeld & Nicolson,1972
E 846 Ken,"Kennedy, Edward M. 1932- (Edward Moore),",Decisions for a decade : policies and programs for the 1970s /,,Joseph,1968
E 846 Lyn,,"Lyndon Johnson confronts the world : American foreign policy, 1963-68 /",9780521424790;0521424798,CUP,1994
E 846 PAT,"Patterson, James T.",The eve of destruction : how 1965 transformed America /,0465013589;9780465013586,Basic Books,c2012
E 846 Tak,,"Taking charge : the Johnson White House tapes, 1963-1964 /",9780684804071;0684804077,Simon & Schuster,1997
E 846 Ung,"Unger, Irwin.",Turning point : 1968 /,9780684186962;0684186969,Scribner,1988
E 847 Alt,"Altschuler, Bruce E.",L.B.J. and the polls /,9780813009964;0813009960,U of Florida P,1990
E 847 Bor,"Bornet, Vaughn Davis.",The presidency of Lyndon B. Johnson /,9780700602377;0700602372,UP of Kansas,1983
E 847 CAR,"Caro, Robert A.",The years of Lyndon Johnson.,1847922171;9781847922175,Bodley Head,2012
E 847 Cal,"Califano, Joseph A., Jr., 1931-",The triumph and tragedy of Lyndon Johnson : the White House years /,9780671664893;0671664891,Simon & Schuster,1991
E 847 Car,"Caro, Robert A.",The years of Lyndon Johnson /,9780002170628;0002170620,Collins,1982
E 847 Car,"Caro, Robert A.",The years of Lyndon Johnson /,9780370314907;0370314905,Bodley Head,1990
E 847 Car,"Caro, Robert A.",The years of Lyndon Johnson.,9780224062879;0224062875,Jonathan Cape,2002
E 847 Con,"Conkin, Paul Keith.",Big Daddy from the Pedernales : Lyndon Baines Johnson /,9780805777628;0805777628,Twayne,1986
E 847 Cor,"Cormier, F.",L.B.J. the way he was /,9780385048255;0385048254,Doubleday,1977
E 847 Dal,"Dallek, Robert.","Flawed giant : Lyndon Johnson and his times, 1961-1973 /",9780195054651;0195054652,OUP,1998
E 847 Dal,"Dallek, Robert.",Lone star rising : Lyndon Johnson and his times 1908-1960 /,9780195054354;0195054350,OUP,1991
E 847 Dug,"Dugger, R.","The Politician : the Life and Times of Lyndon Johnson : the Drive for Power, from the Frontier to Master of the Senate /",9780393015980;039301598X,Norton,1982
E 847 Eva,"Evans, Rowland, 1921-",Lyndon B. Johnson : the exercise of Power /,,New American Library,1966 etc
E 847 Gol,"Goldman, E. F.",The tragedy of Lyndon Johnson /,,Macdonald,1968
E 847 Har,"Harwood, R.",Lyndon /,,Praeger,1973
E 847 Joe,"Joesten, J.",The dark side of Lyndon Baines Johnson /,,Dawnay,1968
E 847 Kea,"Kearns, D.",Lyndon Johnson and the American dream /,,Deutsch,1976 etc
E 847 Mil,"Miller, Merle, 1919-1986.",Lyndon : an Oral Biography /,9780399123573;0399123571,Putnam's,1980
E 847 Moo,"Mooney, B.",The Lyndon Johnson story /,,Bodley Head,1964
E 847 Rul,"Rulon, P. R.",The Compassionate Samaritan : the Life of Lyndon Baines Johnson /,9780882293066;0882293060,Nelson Hall,1981
E 847 She,"Sherrill, R.",The accidental president /,,Grossman,1967
E 847 Sid,"Sidey, H.",A very personal presidency : Lyndon Johnson in the White House /,,Deutsch,1968
E 847 Ste,"Steinberg, A.",Sam Johnson's boy : a close-up of the President from Texas /,,Macmillan,1968
E 847 Ung,"Unger, Irwin.",L.B.J. : a life /,9780471176022;0471176028,John Wiley,1999
E 847 WOO,"Woods, Randall Bennett, 1944-",LBJ : architect of American ambition /,0684834588;9780684834580,Free,c2006
E 847 Whi,"White, W. S.",The professional : Lyndon B. Johnson /,,Houghton Mifflin,1964
E 847.A2,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",Public papers of the Presidents of the United States : Lyndon B. Johnson /,,USGPO,1965
E 847.A2,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",Public papers of the Presidents of the United States : Lyndon B. Johnson /,,USGPO,1966
E 847.A2,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",Public papers of the Presidents of the United States : Lyndon B. Johnson /,,USGPO,1967
E 847.A2,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",Public papers of the Presidents of the United States : Lyndon B. Johnson /,,USGPO,1968
E 847.A2,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",Public papers of the Presidents of the United States : Lyndon B. Johnson /,,USGPO,1970
E 85 Ind,,The Indians and their captives /,9780837195353;0837195357,Greenwood P,1977
E 85 Nam,"Namias, June.",White captives : gender and ethnicity on the American frontier /,9780807844083;080784408X,U of North Carolina P,1993
E 85 SNY,"Snyder, Christina.",Slavery in Indian country : the changing face of captivity in early America /,0674048903;9780674048904,Harvard University Press,c2010
E 850 Cum,"Cummings, M. C.",The national election of 1964 /,,Brookings Institution,1966
E 850 JOH,"Johnson, Robert David, 1967-",All the way with LBJ : the 1964 presidential election /,0521737524;9780521737524,Cambridge University Press,2009
E 850 Joh,"Johnson, Lyndon B. 1908-1973. (Lyndon Baines),",My hope for America /,,Heinemann,1964
E 850 Kes,"Kessel, John H. (John Howard)",The Goldwater coalition : Republican strategies in 1964 /,,Bobbs-Merrill,1968
E 850 MID,"Middendorf, John William, 1924-",A glorious disaster : Barry Goldwater's presidential campaign and the origins of the conservative movement /,0465045731;9780465045730,Perseus Running distributor; BasicBooks,c2006
E 850 McD,"McDowell, C.","Campaign fever : the national folk festival, from New Hampshire to November, 1964 /",,Morrow,1965
E 850 New,New York Times.,The road to the White House : the story of the 1964 election /,,McGraw-Hill,1965
E 850 Whi,"White, Theodore H.","The making of the President, 1964 /",,Atheneum,1965 etc
E 851 Che,"Chester, L.",An American melodrama : the presidential campaign of 1968 /,,Deutsch,1969
E 851 Eng,"English, D.",Divided they stand /,9780718101930;0718101936,Joseph,1969
E 851 McC,"McCarthy, E. J.",The year of the people /,,Doubleday,1969
E 851 McG,"McGinniss, Joe.",The selling of the President /,9780140112405;0140112405,Penguin,1988
E 851 Ris,"Rising, George.",Clean for Gene : Eugene McCarthy's 1968 presidential campaign /,9780275958411;0275958418,Praeger,1997
E 851 Sta,"Stavis, B.",We were the campaign : New Hampshire to Chicago for McCarthy /,,Beacon P,1969
E 851 Whi,"White, Theodore H.","The making of the President, 1968 /",,Cape,1969
E 855 AME,,America in the seventies /,9780700613267;0700613269;9780700613274;0700613277,Eurospan; University Press of Kansas,2004
E 855 And,"Andrianopoulos, Gerry Argyris, 1954-",Western Europe in Kissinger's global strategy /,9780333446164;033344616X,Macmillan,1988
E 855 Blo,"Block, H.",Herblock's state of the Union /,9780670368723;0670368725,Grossman,1974
E 855 Bra,"Brandon, H.",The retreat of American power /,,Bodley Head,1973
E 855 Bun,"Bundy, William P.",A tangled web : the making of foreign policy in the Nixon presidency /,9781860642739;186064273X,Tauris,1998
E 855 Ehr,"Ehrlichman, John.",Witness to power : the Nixon years /,9780671242961;0671242962,Simon & Schuster,1982
E 855 Eva,"Evans, Rowland, 1921-",Nixon in the White House : the frustration of power /,,Random House,1971
E 855 Fal,,The fall of a president.,,Dell Book,1974
E 855 Fro,"Frost, D.",I gave them a sword : behind the scenes of the Nixon interviews /,9780333236086;0333236084,Macmillan,1978
E 855 GAR,"Garten, Jeffrey E., 1946- author.",Three days at Camp David : how a secret meeting in 1971 transformed the global economy /,006288767X;9780062887672,Harper an imprint of HarperCollins Publishers,[2021]
E 855 Gen,"Genovese, Michael A.",The Nixon presidency : power and politics in turbulent times /,9780313255069;0313255067,Greenwood P,1990
E 855 Gre,"Greene, John Robert, 1955-",The limits of power : the Nixon and Ford administrations /,9780253326379;0253326370,Indiana UP,1992
E 855 Hal,"Haldeman, H. R.",The Haldeman diaries /,9780399139628;0399139621,Putnam,1994
E 855 Hic,"Hickel, W. J.",Who owns America? /,,Prentice-Hall,1971
E 855 Lan,"Landau, D.",Kissinger : the uses of power /,9780395143667;0395143667,Houghton Mifflin,1972
E 855 Lit,"Litwak, Robert.","Detente and the nixon doctrine : American foreign policy and the pursuit of stability, 1969-1976 /",0521338344;9780521338349,distributor Cambridge University Press; distributor Cambridge University Press (South Africa); Cambridge University Press,1986
E 855 MAS,"Mason, Robert, 1970-",Richard Nixon and the quest for a new majority /,0807829056;9780807829059,University of North Carolina Press,c2004
E 855 MIL,"Miller, Stephen Paul, 1951-",The seventies now : culture as surveillance /,9780822321545;0822321548;9780822321668;0822321661,Duke University Press,1999
E 855 Mac,"Macrae, N.",The neurotic trillionaire : a survey of Mr Nixon's America /,,Harcourt Brace Jovanovich,1970
E 855 Mac,"McQuaid, Kim.",The anxious years : America in the Vietnam-Watergate era /,9780465003891;0465003893,Basic Books,1989
E 855 Man,"Mankiewicz, F.",Nixon's road to Watergate /,9780091188504;0091188504,Hutchinson,1973
E 855 Mor,"Morris, R.",Uncertain Greatness : Henry Kissinger and American Foreign Policy /,9780704321663;0704321661,Quartet,1977
E 855 NIX,"Nixon, Richard M. 1913-1994. (Richard Milhous),",The Nixon presidential press conferences /,9780855014018;0855014016,Heyden,1978
E 855 Nix,,The Nixon presidency : twenty-two intimate perspectives of Richard M. Nixon /,9780819164162;081916416X,UP of America,1987
E 855 Osb,"Osborne, John, 1907-",The first two years of the Nixon watch /,9780871400604;087140060X,Liveright,1971
E 855 Osb,"Osborne, John, 1907-",The second year of the Nixon watch /,,Liveright,1971
E 855 PER,"Perlstein, Rick, 1969-","Nixonland : America's second Civil War and the divisive legacy of Richard Nixon, 1965-1972 /",0743243021;9780743243025,Simon & Schuster,2008
E 855 PER,"Perlstein, Rick, 1969-",The invisible bridge : the fall of Nixon and the rise of Reagan /,9781476782430;1476782431;1476782415;9781476782416,Simon & Schuster,2014
E 855 Rat,"Rather, D.",The palace guard /,9780060135140;006013514X,Harper,1974
E 855 Rei,"Reichley, J.",Conservatives in an age of change : the Nixon and Ford administrations /,9780815773795;081577379X,Brookings Institution,1981
E 855 Ret,,Retreat from empire? : the first Nixon administration /,,Johns Hopkins UP,1973
E 855 Ros,"Rosten, L.",A trumpet for reason /,9780491001083;0491001088,Allen,1971
E 855 SAF,"Safire, William, 1929-2009.",Before the fall : an inside view of the pre-Watergate White House /,9780385085953;0385085958,Doubleday,1975
E 855 SMA,"Small, Melvin.",The presidency of Richard Nixon /,9780700612550;0700612556,UnivPof Kansas,2003
E 855 Sch,"Schell, J.",The time of illusion /,9780394402246;0394402243,Knopf,1976
E 855 Sch,"Schurmann, Franz.",The foreign politics of Richard Nixon : the grand design /,9780877251651;0877251657,U of California Inst of International Studies,1987
E 855 Sta,"Stans, Maurice H.",The terrors of justice : the untold side of Watergate /,9780896960206;089696020X,Everest House,1978
E 855 Sus,"Sussman, Barry.",The great coverup : Nixon and the scandal of Watergate /,,New American Library,1974
E 855 Szu,"Szulc, T.",The illusion of peace : foreign policy in the Nixon years /,9780670392551;0670392553,Viking P,1978
E 855 THO,"Thompson, Hunter S.",The great shark hunt : strange tales from a strange time /,9780330261173;0330261177,Pan Books,1980
E 855.A477,United States. President (1969-1974 : Nixon),"United States foreign policy for the 1970's, a new strategy for peace, a report by President Richard Nixon to the Congress, 1970.",,US Information Service,1970 etc
E 855.A484,United States. President (1969-1974 : Nixon),"U.S. foreign policy for the 1970's, building for peace : a report to the Congress by Richard Nixon, 1971.",9780878750221;0878750223,,1971
E 856 Amb,"Ambrose, Stephen E. 1936- (Stephen Edward),",Nixon /,9780671654382;0671654381,Simon & Schuster,1987
E 856 Amb,"Ambrose, Stephen E. 1936- (Stephen Edward),",Nixon /,9780671691882;0671691880,Simon & Schuster,1991
E 856 Amb,"Ambrose, Stephen E. 1936- (Stephen Edward),",Nixon /,9780671710040;0671710044,Simon & Schuster,1990
E 856 Blo,"Block, H.",Herblock special report /,9780393087086;0393087085,Norton,1974
E 856 Boc,"Bochin, Hal W.",Richard Nixon : rhetorical strategist /,9780313261084;0313261083,Greenwood,1990
E 856 Cos,"Costello, W.",The facts about Nixon : a candid biography by William Costello /,,Hutchinson,1960
E 856 Har,"Harris, Mark, 1922-","Mark the glove boy, or, The last days of Richard Nixon /",,Macmillan,1964
E 856 Joh,"Johnson, Thomas J.",The rehabilitation of Richard Nixon : the media's effect on collective memory /,9780815319726;081531972X,Garland,1995
E 856 Kal,"Kalb, Marvin L.","The Nixon memo : political respectability, Russia and the press /",9780226422992;0226422992,U of Chicago P,1994
E 856 MOR,"Morgan, Iwan W.",Nixon /,9780340760314;0340760311;9780340760321;034076032X,Arnold,2002
E 856 Maz,"Mazo, E.",President Nixon : a political portrait /,,Macdonald,1968
E 856 Par,"Parmet, Herbert S.",Richard Nixon and his America /,9780316692328;0316692328,Little Brown,1990
E 856 Pri,"Price, R.",With Nixon /,9780670776726;0670776726,Viking P,1977
E 856 Ric,,"Richard M. Nixon : politician, president, administrator /",9780313276538;0313276536,Greenwood P,1991
E 856 SUM,"Summers, Anthony.",The arrogance of power : the secret world of Richard Nixon /,9780575062436;0575062436,Gollancz,2000
E 856 Spe,"Spear, Joseph C.",Presidents and the press : the Nixon legacy /,9780262192286;0262192284,MIT P,1984
E 856 Sul,"Sulzberger, Cyrus Leo.",The world and Richard Nixon /,9780136229940;0136229948,Prentice Hall,1987
E 856 Wat,,Watergate and afterward : the legacy of Richard M. Nixon /,9780313277818;0313277818,Greenwood P,1992
E 856 Wic,"Wicker, Tom.",One of us : Richard Nixon and the American dream /,9780394550664;0394550668,Random House,1991
E 856 Wil,"Wills, Garry, 1934-",Nixon Agonistes /,,Houghton Mifflin,1970
E 856 Wil,"Wills, Garry, 1934-",Nixon Agonistes : the Crisis of the Self-made Man /,9780451617507;0451617509,New American Library,1979
E 856.A2,"Nixon, Richard M. 1913- (Richard Milhous),","Richard Nixon : containing the public messages, speeches and statements of the president /",,United States Government Printing Office,1975
E 856.A35,"Nixon, Richard M. 1913-1994. (Richard Milhous),",RN : the memoirs of Richard Nixon /,9780283984570;0283984570,Sidgwick and Jackson,1978
E 856.A35,"Nixon, Richard M. 1913-1994. (Richard Milhous),",The memoirs of Richard Nixon /,9780099198901;0099198908,Arrow Books,1979
E 859 Ber,"Bernstein, Carl.",All the President's men /,9780671217815;067121781X,Secker,1974
E 859 CRO,"Crouse, Timothy author.",The boys on the bus / Timothy Crouse ; foreword by Hunter S. Thompson.,9780394484433;0394484436;9780812968200;0812968204,Random House,2003
E 859 Har,"Hart, G. W.",Right from the start : a chronicle of the McGovern campaign /,,Quadrangle,1973
E 859 Har,"Harvard Conference on Campaign Decision-Making (1973. Cambridge, Mass.)",Campaign '72 : the managers speak /,,Harvard UP,1973
E 859 THO,"Thompson, Hunter S.",Fear and loathing : on the campaign trail '72 /,9780006547846;0006547842,Flamingo,1994
E 859 Whi,"White, Theodore H.","The making of the President, 1972 /",,Cape,1974
E 860 Col,"Colodny, Len.",Silent coup : the removal of Richard Nixon /,,Gollancz,1991
E 860 Con,Congressional Quarterly.,Watergate : the Chronology of a Crisis /,,Congressional Quarterly,1974
E 860 Dea,"Dean, John W. 1938- (John Wesley),",Blind ambition : the White House years /,9780671224387;0671224387,Simon & Schuster,1976
E 860 Dre,"Drew, E.",Washington journal : a diary of the events of 1973-1974 /,9780394495750;0394495756,Random House,1975
E 860 Eme,"Emery, Fred.",Watergate : the corruption and fall of Richard Nixon /,9780712674355;0712674357,Pimlico,1994
E 860 Gen,"Genovese, Michael A.",The Watergate crisis /,9780313298783;0313298785,Greenwood P,1999
